YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956517
2026,CAR,0.5154039999999999
2027,CAR,0.9211611428571429
2028,CAR,0.8357943225806452
2029,CAR,0.7677687058823528
2030,CAR,0.677282705882353
2031,CAR,0.5867987058823529
2032,CAR,0.550443760827408
2033,CAR,0.5212516973353444
2034,CAR,0.7666995318186198
2035,CAR,0.7385742126696835
2036,CAR,0.7174196843677966
2037,CAR,0.6800655805626602
2038,CAR,0.467332971867008
2039,CAR,0.2402996240409205
2040,CAR,0.0093562327365731
2041,CAR,0.0124749769820975
2042,CAR,0.0124749769820975
2043,CAR,0.0124749769820975
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.2214472195121952
2026,BUS,0.2236440616382806
2027,BUS,0.2060600616382806
2028,BUS,0.1884760616382806
2029,BUS,0.1708920616382806
2030,BUS,0.1587833495539335
2031,BUS,0.1405713495539334
2032,BUS,0.1405713495539334
2033,BUS,0.1405713495539334
2034,BUS,0.1405713495539334
2035,BUS,0.1405713495539334
2036,BUS,0.1405713495539334
2037,BUS,0.1117587885783237
2038,BUS,0.0821099430498684
2039,BUS,0.0516377804482423
2040,BUS,0.0204583007734455
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.315093435897436
2027,LDV,1.338898564102564
2028,LDV,1.3647036923076925
2029,LDV,1.3924472820512823
2030,LDV,1.42013958974359
2031,LDV,1.4507139487179492
2032,LDV,1.4831344615384618
2033,LDV,1.478516
2034,LDV,1.5127360000000003
2035,LDV,1.5487060000000004
2036,LDV,1.5854860000000004
2037,LDV,1.6248760000000002
2038,LDV,1.6659700000000002
2039,LDV,1.70873
2040,LDV,1.75402
2041,LDV,1.8009799999999994
2042,LDV,1.8495599999999996
2043,LDV,1.89969
2044,LDV,1.95326
2045,LDV,2.0083800000000003
2046,LDV,2.06504
2047,LDV,2.1250599999999995
2048,LDV,2.1865799999999997
2049,LDV,2.1569784615384626
2050,LDV,2.1210084615384615
2051,LDV,2.081788051282052
2052,LDV,1.8906436923076928
2053,LDV,1.9657936923076929
2054,LDV,2.0432536923076934
2055,LDV,2.123933692307693
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5652220320855614
2027,HDV,0.5715973333333332
2028,HDV,0.5798533333333336
2029,HDV,0.5869068085106381
2030,HDV,0.596342978723404
2031,HDV,0.6044905039787797
2032,HDV,0.6145223342175065
2033,HDV,0.6236742857142855
2034,HDV,0.6664468888888889
2035,HDV,0.6770223799472295
2036,HDV,0.69008781530343
2037,HDV,0.7015237894736841
2038,HDV,0.7155197368421052
2039,HDV,0.7282314960629922
2040,HDV,0.7429921259842519
2041,HDV,0.6843462008505623
2042,HDV,0.6263281345404019
2043,HDV,0.5663563345404015
2044,HDV,0.5076261856042318
2045,HDV,0.4463942068808278
2046,HDV,0.3865153053626831
2047,HDV,0.37598188361202
2048,HDV,0.366372334540402
2049,HDV,0.3547834456515129
2050,HDV,0.3442079545931724
2051,HDV,0.3311425192369719
2052,HDV,0.2515480691308889
2053,HDV,0.1683022073239654
2054,HDV,0.0857370363383724
2021,,0.0269509759999999
2022,,0.0284826898799999
2023,,0.0300144037599999
2024,,0.0315464083359999
2025,,0.033078122216
2026,,0.0332555435830199
2027,,0.0334745212221985
2028,,0.033735041437652
2029,,0.0338503668079999
2030,,0.0342111642011302
2031,,0.0346254637718941
2032,,0.0350941102193676
2033,,0.0356150823630184
2034,,0.0361939171223715
2035,,0.0368291473206315
2036,,0.0375204959593412
2037,,0.038266218863874
2038,,0.0390648625555963
2039,,0.0399193339958673
2040,,0.0408264492332026
2041,,0.0417864989679164
2042,,0.0427924790900199
2043,,0.0438493725482499
2044,,0.0447742881243935
2045,,0.0459222113140086
2046,,0.0471134760505629
2047,,0.0483486774402901
2048,,0.0496199392762604
2049,,0.0509301822316899
2050,,0.0522764993507096
2051,,0.0536649843236989
2052,,0.0551026380595268
2053,,0.0565847957092473
2054,,0.0581076645119139
2055,,0.0598529734227956
